REDS, 1502775330.88, 0.00234944367846, $9.51524689776
BLUES, 1502775346.64, -0.011469813207, $-46.4527434882
REDS, 1502775346.64, -0.000317832594433, $-1.28722200745
BLUES, 1502775360.04, -0.0111725291146, $-45.2487429143
REDS, 1502775360.04, 0.00115824180683, $4.69087931764
BLUES, 1502775374.35, -0.0103843625739, $-42.0566684243
REDS, 1502775374.35, 0.00204876068136, $8.29748075951
BLUES, 1502775389.86, -0.0129351865481, $-52.3875055199
REDS, 1502775389.86, 0.0042223610139, $17.1005621063
BLUES, 1502775404.64, -0.0146070200085, $-59.1584310344
REDS, 1502775404.64, 0.00481893313465, $19.5166791953
BLUES, 1502775417.98, -0.0136265370157, $-55.1874749135
REDS, 1502775417.98, 0.00323674689493, $13.1088249245
BLUES, 1502775432.86, -0.0136265370157, $-55.1874749135
REDS, 1502775432.86, 0.00294033613356, $11.9083613409
BLUES, 1502775447.66, -0.0102880175144, $-41.6664709332
REDS, 1502775447.66, 0.00155571879558, $6.30066112212
BLUES, 1502775463.52, -0.00940406030483, $-38.0864442346
REDS, 1502775463.52, 0.000666838056146, $2.70069412739
BLUES, 1502775478.18, -0.00901222179796, $-36.4994982818
REDS, 1502775478.18, -0.000913003764316, $-3.69766524548
BLUES, 1502775491.77, -0.011174392536, $-45.2562897707
REDS, 1502775491.77, 0.000174656614071, $0.707359286989
BLUES, 1502775506.11, -0.0104862099412, $-42.469150262
REDS, 1502775506.11, -0.00170351058236, $-6.89921785855
BLUES, 1502775520.61, -0.0107756914159, $-43.6415502343
REDS, 1502775520.61, 6.92058476788e-05, $0.280283683099
BLUES, 1502775534.96, -0.010381809882, $-42.046330022
REDS, 1502775534.96, -0.00072231510419, $-2.92537617197
BLUES, 1502775549.79, -0.0105803546386, $-42.8504362863
REDS, 1502775549.79, 0.000465201335772, $1.88406540988
BLUES, 1502775564.5, -0.00949750150336, $-38.4648810886
REDS, 1502775564.5, -0.00220468606954, $-8.92897858163
BLUES, 1502775579.44, -0.00890752588878, $-36.0754798496
REDS, 1502775579.44, -0.00220468606954, $-8.92897858163
BLUES, 1502775593.8, -0.00772652519218, $-31.2924270283
REDS, 1502775593.8, -0.00220468606954, $-8.92897858163
BLUES, 1502775607.59, -0.00674097550171, $-27.3009507819
REDS, 1502775607.59, -0.00299481892266, $-12.1290166368
BLUES, 1502775622.48, -0.00614889710945, $-24.9030332933
REDS, 1502775622.48, -0.00250094927398, $-10.1288445596
BLUES, 1502775637.21, -0.00703548014557, $-28.4936945896
REDS, 1502775637.21, -0.0019084228651, $-7.72911260366
BLUES, 1502775651.99, -0.00634645151572, $-25.7031286387
REDS, 1502775651.99, -0.00279721247841, $-11.3287105376
BLUES, 1502775666.13, -0.00595192752973, $-24.1053064954
REDS, 1502775666.13, -0.00279721247841, $-11.3287105376
BLUES, 1502775683.28, -0.00476835557176, $-19.3118400656
REDS, 1502775683.28, -0.00358681832328, $-14.5266142093
BLUES, 1502775696.12, -0.00476835557176, $-19.3118400656
REDS, 1502775696.12, -0.00358681832328, $-14.5266142093
BLUES, 1502775711.17, -0.0063684128853, $-25.7920721855
REDS, 1502775711.17, -0.0049627557132, $-20.0991606385
BLUES, 1502775725.7, -0.00636876315357, $-25.793490772
REDS, 1502775725.7, -0.00348326487372, $-14.1072227386
BLUES, 1502775740.24, -0.00775076035229, $-31.3905794268
REDS, 1502775740.24, -0.0035816250227, $-14.505581342
BLUES, 1502775755.51, -0.00871366356263, $-35.2903374287
REDS, 1502775755.51, -0.000622292522749, $-2.52028471714
BLUES, 1502775772.07, -0.011680200887, $-47.3048135925
REDS, 1502775772.07, 0.000561767694821, $2.27515916403
BLUES, 1502775785.68, -0.011680200887, $-47.3048135925
REDS, 1502775785.68, 8.07105814573e-05, $0.326877854902
BLUES, 1502775800.38, -0.0102086232747, $-41.3449242624
REDS, 1502775800.38, -0.00229562975607, $-9.29730051209
BLUES, 1502775814.93, -0.00745580532962, $-30.196011585
REDS, 1502775814.93, -0.00168306949951, $-6.81643147302
BLUES, 1502775829.06, -0.00922597291081, $-37.3651902888
REDS, 1502775829.06, -0.000794574790443, $-3.21802790129
BLUES, 1502775844.23, -0.0101233917059, $-40.9997364089
REDS, 1502775844.23, 0.0011938419264, $4.83505980193
BLUES, 1502775858.48, -0.00982871505001, $-39.8062959525
REDS, 1502775858.48, 0.000403439619619, $1.63393045946
BLUES, 1502775872.68, -0.0104270828446, $-42.2296855208
REDS, 1502775872.68, 0.00100512461123, $4.0707546755
BLUES, 1502775887.61, -0.0125129860275, $-50.6775934115
REDS, 1502775887.61, 0.00389168391032, $15.7613198368
BLUES, 1502775901.87, -0.0136919643932, $-55.4524557923
REDS, 1502775901.87, 0.00438262467461, $17.7496299322
BLUES, 1502775916.68, -0.013786098635, $-55.8336994717
REDS, 1502775916.68, 0.00247987151987, $10.0434796555
BLUES, 1502775931.32, -0.0124169806739, $-50.2887717294
REDS, 1502775931.32, 0.00228766404318, $9.26503937488
BLUES, 1502775945.85, -0.0146711640288, $-59.4182143164
REDS, 1502775945.85, 0.0047807269668, $19.3619442155
BLUES, 1502775960.41, -0.0157559913877, $-63.8117651202
REDS, 1502775960.41, 0.00289796633288, $11.7367636482
BLUES, 1502775974.22, -0.0145660206118, $-58.9923834778
REDS, 1502775974.22, 0.00397151662943, $16.0846423492
BLUES, 1502775988.87, -0.0130873317466, $-53.0036935738
REDS, 1502775988.87, 0.00238601414446, $9.66335728506
BLUES, 1502776003.2, -0.0110119668291, $-44.598465658
REDS, 1502776003.2, 0.00149142971981, $6.04029036523
BLUES, 1502776017.13, -0.0105235779811, $-42.6204908236
REDS, 1502776017.13, 0.00149142971981, $6.04029036523
BLUES, 1502776031.91, -0.0129807499633, $-52.5720373513
REDS, 1502776031.91, 0.00426646734516, $17.2791927479
BLUES, 1502776046.48, -0.0124879123121, $-50.576044864
REDS, 1502776046.48, 0.00337322615227, $13.6615659167
BLUES, 1502776060.69, -0.0130642927137, $-52.9103854907
REDS, 1502776060.69, 0.00118235668403, $4.78854457034
BLUES, 1502776074.91, -0.0144354611045, $-58.4636174731
REDS, 1502776074.91, 0.00306171952536, $12.3999640777
BLUES, 1502776089.76, -0.0148286959175, $-60.0562184659
REDS, 1502776089.76, 0.00266552381258, $10.7953714409
BLUES, 1502776104.47, -0.0145348462866, $-58.8661274606
REDS, 1502776104.47, 0.00464807084723, $18.8246869313
BLUES, 1502776118.39, -0.0145348462866, $-58.8661274606
REDS, 1502776118.39, 0.00494499785313, $20.0272413052
BLUES, 1502776133.1, -0.0153169860042, $-62.0337933171
REDS, 1502776133.1, 0.00206638259354, $8.36884950386
BLUES, 1502776148.66, -0.013726024305, $-55.5903984351
REDS, 1502776148.66, 0.00363305558696, $14.7138751272
BLUES, 1502776162.98, -0.0128442466526, $-52.0191989429
REDS, 1502776162.98, 0.00333658620004, $13.5131741102
BLUES, 1502776177.31, -0.0122517309282, $-49.6195102592
REDS, 1502776177.31, 0.0021465255058, $8.69342829848
BLUES, 1502776194.21, -0.0130431369299, $-52.8247045662
REDS, 1502776194.21, -0.00111414823318, $-4.51230034439
BLUES, 1502776208.93, -0.0127406119012, $-51.5994781998
REDS, 1502776208.93, 0.00283812182357, $11.4943933855
BLUES, 1502776224.28, -0.013527908768, $-54.7880305106
REDS, 1502776224.28, 0.00392825559222, $15.9094351485
BLUES, 1502776239.33, -0.0124464531873, $-50.4081354084
REDS, 1502776239.33, 0.00234184620909, $9.4844771468
BLUES, 1502776254.21, -0.0118619288976, $-48.0408120353
REDS, 1502776254.21, 0.00164919712219, $6.67924834487
BLUES, 1502776268.87, -0.0138260883074, $-55.995657645
REDS, 1502776268.87, 0.00363152305994, $14.7076683927
BLUES, 1502776282.95, -0.0127447950586, $-51.6164199873
REDS, 1502776282.95, 0.00204534852645, $8.28366153212
BLUES, 1502776298.36, -0.0133294086561, $-53.984105057
REDS, 1502776298.36, 0.00333078303547, $13.4896712936
BLUES, 1502776342.51, -0.0129397373038, $-52.4059360804
REDS, 1502776342.51, 0.00273740702628, $11.0864984564
BLUES, 1502776356.69, -0.0147206269255, $-59.6185390482
REDS, 1502776356.69, 0.00283354598711, $11.4758612478
BLUES, 1502776372.02, -0.0152137018454, $-61.6154924737
REDS, 1502776372.02, 0.00373166808569, $15.113255747
BLUES, 1502776386.64, -0.0147339465774, $-59.6724836383
REDS, 1502776386.64, 0.00373567757492, $15.1294941784
BLUES, 1502776405.97, -0.0162032649075, $-65.6232228754
REDS, 1502776405.97, 0.00442960782412, $17.9399116877
BLUES, 1502776420.02, -0.0145311739297, $-58.8512544152
REDS, 1502776420.02, 0.00622842468948, $25.2251199924
BLUES, 1502776434.21, -0.0154257979126, $-62.474481546
REDS, 1502776434.21, 0.00563401461108, $22.8177591749
BLUES, 1502776448.97, -0.0136482744778, $-55.2755116351
REDS, 1502776448.97, 0.00414876634926, $16.8025037145
BLUES, 1502776463.09, -0.0133539888695, $-54.0836549217
REDS, 1502776463.09, 0.00474291239737, $19.2087952094
BLUES, 1502776477.63, -0.0129684330953, $-52.522154036
REDS, 1502776477.63, 0.00425401049207, $17.2287424929
BLUES, 1502776492.46, -0.0130677334409, $-52.9243204358
REDS, 1502776492.46, 0.00395696589132, $16.0257118598
BLUES, 1502776507.61, -0.0118862810326, $-48.139438182
REDS, 1502776507.61, 0.00156374303588, $6.33315929533
BLUES, 1502776522.81, -0.0106913216222, $-43.2998525701
REDS, 1502776522.81, 0.00126317799414, $5.11587087628
BLUES, 1502776536.18, -0.0100938419171, $-40.8800597641
REDS, 1502776536.18, 0.000362024102488, $1.46619761508
BLUES, 1502776550.08, -0.0111808084703, $-45.2822743049
REDS, 1502776550.08, 0.00125766280165, $5.09353434667
BLUES, 1502776564.92, -0.0118862810326, $-48.139438182
REDS, 1502776564.92, -0.000626778998127, $-2.53845494241
BLUES, 1502776579.4, -0.0112725656768, $-45.653890991
REDS, 1502776579.4, 0.00264066604855, $10.6946974966
BLUES, 1502776593.8, -0.0108821869701, $-44.0728572289
REDS, 1502776593.8, 0.00125766280165, $5.09353434667
BLUES, 1502776608.27, -0.0104880144436, $-42.4764584965
REDS, 1502776608.27, 0.0012539670033, $5.07856636337
BLUES, 1502776622.89, -0.00733463423141, $-29.7052686372
REDS, 1502776622.89, -0.00259968415492, $-10.5287208274
BLUES, 1502776637.26, -0.00614889710945, $-24.9030332933
REDS, 1502776637.26, -0.0028007690595, $-11.343114691
BLUES, 1502776651.29, -0.005849609943, $-23.6909202692
REDS, 1502776651.29, -0.00349531988887, $-14.1560455499
BLUES, 1502776665.26, -0.00841992336684, $-34.1006896357
REDS, 1502776665.26, -0.0028007690595, $-11.343114691
BLUES, 1502776680.89, -0.00624489528916, $-25.2918259211
REDS, 1502776680.89, -0.00398902178635, $-16.1555382347
BLUES, 1502776695.77, -0.00644177720923, $-26.0891976974
REDS, 1502776695.77, -0.00398902178635, $-16.1555382347
BLUES, 1502776709.44, -0.00515951349293, $-20.8960296464
REDS, 1502776709.44, -0.00398564404819, $-16.1418583952
BLUES, 1502776723.99, -0.00397523706145, $-16.0997100989
REDS, 1502776723.99, -0.00467978292571, $-18.9531208491
BLUES, 1502776738.88, -0.0036789922449, $-14.8999185919
REDS, 1502776738.88, -0.00625844275189, $-25.3466931451
BLUES, 1502776755.36, -0.00486344438506, $-19.6969497595
REDS, 1502776755.36, -0.00517051903689, $-20.9406020994
BLUES, 1502776773.09, -0.00377378696725, $-15.2838372174
REDS, 1502776773.09, -0.00576606760585, $-23.3525738037
BLUES, 1502776787.41, -0.00625541564207, $-25.3344333504
REDS, 1502776787.41, -0.00339391016132, $-13.7453361534
BLUES, 1502776800.77, -0.00427069064103, $-17.2962970962
REDS, 1502776800.77, -0.00477712366075, $-19.347350826
BLUES, 1502776814.79, -0.00308412623692, $-12.4907112595
REDS, 1502776814.79, -0.0052717012173, $-21.3503899301
BLUES, 1502776828.92, -0.00357819030421, $-14.4916707321
REDS, 1502776828.92, -0.00547270731023, $-22.1644646064
BLUES, 1502776843.5, -0.00357535077196, $-14.4801706265
REDS, 1502776843.5, -0.00517618125603, $-20.9635340869
BLUES, 1502776858.63, -0.00683394460109, $-27.6774756344
REDS, 1502776858.63, -0.0053937249913, $-21.8445862148
BLUES, 1502776872.39, -0.00633226129157, $-25.6456582308
REDS, 1502776872.39, -0.00410824775717, $-16.6384034165
BLUES, 1502776885.95, -0.0075282227425, $-30.4893021071
REDS, 1502776885.95, -0.00420475973343, $-17.0292769204
BLUES, 1502776899.96, -0.00811920229466, $-32.8827692934
REDS, 1502776899.96, -0.00341563033038, $-13.833302838
BLUES, 1502776914.82, -0.008611221268, $-34.8754461354
REDS, 1502776914.82, -0.00361314550144, $-14.6332392808
BLUES, 1502776929.04, -0.010394494983, $-42.097704681
REDS, 1502776929.04, -0.00301954061009, $-12.2291394709
BLUES, 1502776944.38, -0.00830987551771, $-33.6549958467
REDS, 1502776944.38, -0.00103673292755, $-4.19876835659
BLUES, 1502776958.74, -0.0066246901817, $-26.8299952359
REDS, 1502776958.74, -0.00262176170712, $-10.6181349138
BLUES, 1502776973.37, -0.0059324170964, $-24.0262892404
REDS, 1502776973.37, -0.00361314550144, $-14.6332392808
BLUES, 1502776988.94, -0.00463955390319, $-18.7901933079
REDS, 1502776988.94, -0.0057016532306, $-23.0916955839
BLUES, 1502777003.01, -0.00175366528131, $-7.1023443893
REDS, 1502777003.01, -0.00868129700161, $-35.1592528565
BLUES, 1502777016.27, 0.000234389787362, $0.949278638817
REDS, 1502777016.27, -0.0107528787005, $-43.549158737
BLUES, 1502777030.2, 0.000629299364848, $2.54866242763
REDS, 1502777030.2, -0.00986572834135, $-39.9561997825
BLUES, 1502777044.4, 0.000425277859427, $1.72237533068
REDS, 1502777044.4, -0.011740276491, $-47.5481197887
BLUES, 1502777059.58, 0.00162136626983, $6.5665333928
REDS, 1502777059.58, -0.0118366533628, $-47.9384461193
BLUES, 1502777074.99, 0.00112698538016, $4.56429078965
REDS, 1502777074.99, -0.0100649287109, $-40.7629612793
BLUES, 1502777089.39, 0.000825823895995, $3.34458677878
REDS, 1502777089.39, -0.0101617774597, $-41.1551987117
BLUES, 1502777103.97, 0.00102769005901, $4.16214473899
REDS, 1502777103.97, -0.011642135582, $-47.1506491071
BLUES, 1502777118.17, 3.20531160649e-05, $0.129815120063
REDS, 1502777118.17, -0.00897752226976, $-36.3589651925
BLUES, 1502777134.15, 0.00102769005901, $4.16214473899
REDS, 1502777134.15, -0.0112480682421, $-45.5546763805
BLUES, 1502777148.19, 0.0037207910043, $15.0692035674
REDS, 1502777148.19, -0.0135272635035, $-54.7854171893
BLUES, 1502777161.96, 0.00242375495277, $9.81620755873
REDS, 1502777161.96, -0.0135260268997, $-54.7804089436
BLUES, 1502777177.76, 0.0029231518328, $11.8387649228
REDS, 1502777177.76, -0.0115539753953, $-46.7936003509
BLUES, 1502777192.03, 0.00362337634845, $14.6746742112
REDS, 1502777192.03, -0.0126435747834, $-51.2064778729
BLUES, 1502777206.87, 0.00282247090022, $11.4310071459
REDS, 1502777206.87, -0.0126405247216, $-51.1941251226
BLUES, 1502777221.82, 0.00272495373714, $11.0360626354
REDS, 1502777221.82, -0.0145145124893, $-58.7837755815
BLUES, 1502777237.09, 0.00202250396728, $8.19114106748
REDS, 1502777237.09, -0.0127411694661, $-51.6017363378
BLUES, 1502777251.41, 0.000433849510606, $1.75709051796
REDS, 1502777251.41, -0.0131367031862, $-53.2036479042
BLUES, 1502777265.25, 0.00431891369911, $17.4916004814
REDS, 1502777265.25, -0.0133350306925, $-54.0068743046
BLUES, 1502777281.32, -5.99282131464e-05, $-0.242709263243
REDS, 1502777281.32, -0.0107659747228, $-43.6021976274
BLUES, 1502777295.36, 0.00342297669757, $13.8630556251
REDS, 1502777295.36, -0.00997327374759, $-40.3917586777
BLUES, 1502777308.54, -0.000358694283028, $-1.45271184626
REDS, 1502777308.54, -0.0115568070063, $-46.8050683755
BLUES, 1502777321.91, -0.00055606680123, $-2.25207054498
REDS, 1502777321.91, -0.012347010897, $-50.005394133
BLUES, 1502777336.58, 0.00471513189047, $19.0962841564
REDS, 1502777336.58, -0.0143197763159, $-57.9950940793
BLUES, 1502777352.4, 0.000144223314204, $0.584104422525
REDS, 1502777352.4, -0.012445683401, $-50.4050177742
BLUES, 1502777365.56, 0.000740716088272, $2.9999001575
REDS, 1502777365.56, -0.00997804980087, $-40.4111016935
BLUES, 1502777381.4, 0.00681209916304, $27.5890016103
REDS, 1502777381.4, -0.0158024231258, $-63.9998136594
BLUES, 1502777396.94, 0.00781024041533, $31.6314736821
REDS, 1502777396.94, -0.0172798956972, $-69.9835775737
BLUES, 1502777411.69, 0.00252941130409, $10.2441157816
REDS, 1502777411.69, -0.0138292484374, $-56.0084561716
BLUES, 1502777426.16, 0.0013344491394, $5.40451901459
REDS, 1502777426.16, -0.0128420730221, $-52.0103957396
BLUES, 1502777439.95, 0.000239628018409, $0.970493474556
REDS, 1502777439.95, -0.0116565911571, $-47.2091941863
BLUES, 1502777454.72, 0.000239628018409, $0.970493474556
REDS, 1502777454.72, -0.0100737472185, $-40.798676235
BLUES, 1502777469.9, 3.60819571497e-05, $0.146131926456
REDS, 1502777469.9, -0.00838857699206, $-33.9737368179
BLUES, 1502777484.95, -0.00105547243965, $-4.27466338056
REDS, 1502777484.95, -0.0105690554875, $-42.8046747244
BLUES, 1502777499.5, 0.00282590919677, $11.4449322469
REDS, 1502777499.5, -0.0128433852521, $-52.0157102711
BLUES, 1502777513.54, 0.00432084507399, $17.4994225497
REDS, 1502777513.54, -0.0134359196432, $-54.4154745548
BLUES, 1502777529.84, 0.00362320957498, $14.6739987787
REDS, 1502777529.84, -0.0128429727058, $-52.0140394585
BLUES, 1502777544.4, 0.00402199431527, $16.2890769769
REDS, 1502777544.4, -0.0136334507441, $-55.2154755136
BLUES, 1502777558.89, 0.00422139533691, $17.0966511145
REDS, 1502777558.89, -0.013436126101, $-54.416310709
BLUES, 1502777573.02, 0.00342358774033, $13.8655303484
REDS, 1502777573.02, -0.0142263682461, $-57.6167913967
BLUES, 1502777587.69, 0.0072128913906, $29.2122101319
REDS, 1502777587.69, -0.0159041653343, $-64.4118696041
BLUES, 1502777601.88, 0.0068133922491, $27.5942386089
REDS, 1502777601.88, -0.0151144336055, $-61.2134561021
BLUES, 1502777616.34, 0.00431844299738, $17.4896941394
REDS, 1502777616.34, -0.0132367420182, $-53.6088051739
BLUES, 1502777630.93, 0.0020233429001, $8.19453874541
REDS, 1502777630.93, -0.0124450036684, $-50.4022648572
BLUES, 1502777644.82, 0.000830187501616, $3.36225938155
REDS, 1502777644.82, -0.0109627079658, $-44.3989672617
BLUES, 1502777658.21, -0.000861727824099, $-3.4899976876
REDS, 1502777658.21, -0.00868236672047, $-35.1635852179
BLUES, 1502777672.04, -0.00265326422197, $-10.745720099
REDS, 1502777672.04, -0.00749534786869, $-30.3561588682
BLUES, 1502777685.98, -0.00215927756987, $-8.74507415797
REDS, 1502777685.98, -0.00997327041596, $-40.3917451847
BLUES, 1502777700.25, -0.00235546390353, $-9.5396288093
REDS, 1502777700.25, -0.00997327041596, $-40.3917451847
BLUES, 1502777714.15, -0.000569128090155, $-2.30496876513
REDS, 1502777714.15, -0.0095726308593, $-38.7691549802
BLUES, 1502777728.93, 0.00112834033661, $4.56977836326
REDS, 1502777728.93, -0.0102697886239, $-41.5926439266
BLUES, 1502777743.34, -0.000569128090155, $-2.30496876513
REDS, 1502777743.34, -0.0112591671064, $-45.5996267808
BLUES, 1502777757.34, -0.00215927756987, $-8.74507415797
REDS, 1502777757.34, -0.00679541892192, $-27.5214466338
BLUES, 1502777771.34, 0.00379921099608, $15.3868045341
REDS, 1502777771.34, -0.016272644603, $-65.9042106421
BLUES, 1502777786.54, 0.00358473267535, $14.5181673352
REDS, 1502777786.54, -0.0152780426565, $-61.876072759
BLUES, 1502777800.95, 0.00347118473746, $14.0582981867
REDS, 1502777800.95, -0.0123992909482, $-50.21712834
BLUES, 1502777815.51, 0.00366767696477, $14.8540917073
REDS, 1502777815.51, -0.0122969111056, $-49.8024899776
BLUES, 1502777830.09, 0.00306101408998, $12.3971070644
REDS, 1502777830.09, -0.0117979379945, $-47.7816488779
BLUES, 1502777844.82, 0.00114923860903, $4.65441636657
REDS, 1502777844.82, -0.00950110415184, $-38.4794718149
BLUES, 1502777858.78, -0.000559809938855, $-2.26723025236
REDS, 1502777858.78, -0.00979659226342, $-39.6761986669
BLUES, 1502777874.16, -0.00799003659709, $-32.3596482182
REDS, 1502777874.16, -0.00308341732029, $-12.4878401472
BLUES, 1502777889.04, 0.00455988602025, $18.467538382
REDS, 1502777889.04, -0.0161226323501, $-65.2966610179
BLUES, 1502777904.34, 0.00459970572072, $18.6288081689
REDS, 1502777904.34, -0.0157241629992, $-63.6828601466
BLUES, 1502777918.46, 0.000601769341932, $2.43716583482
REDS, 1502777918.46, -0.0182738997787, $-74.0092941036
BLUES, 1502777932.68, 0.00377964871597, $15.3075772997
REDS, 1502777932.68, -0.0181681629762, $-73.5810600534
BLUES, 1502777948.01, 0.00806362357053, $32.6576754607
REDS, 1502777948.01, -0.0178383494135, $-72.2453151246
BLUES, 1502777962.63, 0.00606573079944, $24.5662097377
REDS, 1502777962.63, -0.015959547698, $-64.6361681769
BLUES, 1502777976.79, 0.00916163336616, $37.104615133
REDS, 1502777976.79, -0.0186260138198, $-75.4353559702
BLUES, 1502777991.14, 0.0150250718544, $60.8515410102
REDS, 1502777991.14, -0.0262770834105, $-106.422187812
BLUES, 1502778006.61, 0.0136041728555, $55.096900065
REDS, 1502778006.61, -0.0233005585985, $-94.367262324
BLUES, 1502778020.65, 0.0125831405648, $50.9617192873
REDS, 1502778020.65, -0.0263720268486, $-106.806708737
BLUES, 1502778037.02, 0.012802803793, $51.8513553615
REDS, 1502778037.02, -0.0233944776126, $-94.747634331
BLUES, 1502778075.86, 0.00841940940527, $34.0986080913
REDS, 1502778075.86, -0.0228189731213, $-92.4168411411
BLUES, 1502778090.9, 0.0119507381246, $48.4004894048
REDS, 1502778090.9, -0.0254115156258, $-102.916638285
BLUES, 1502778104.69, 0.00544721086762, $22.0612040139
REDS, 1502778104.69, -0.0218729128777, $-88.5852971545
BLUES, 1502778119.65, 0.00686569695206, $27.8060726558
REDS, 1502778119.65, -0.0191046222478, $-77.3737201037
BLUES, 1502778134.54, 0.00125980694377, $5.10221812228
REDS, 1502778134.54, -0.0187103517654, $-75.77692465
BLUES, 1502778148.81, 0.00176261685543, $7.13859826451
REDS, 1502778148.81, -0.0195173345707, $-79.0452050112
BLUES, 1502778162.97, 0.00798842918402, $32.3531381953
REDS, 1502778162.97, -0.0180543103328, $-73.1199568478
BLUES, 1502778176.88, 0.0027119240725, $10.9832924936
REDS, 1502778176.88, -0.014713731364, $-59.5906120242
BLUES, 1502778192.56, 0.00442865916858, $17.9360696327
REDS, 1502778192.56, -0.0164004907471, $-66.4219875256
BLUES, 1502778206.25, 0.00422348776342, $17.1051254418
REDS, 1502778206.25, -0.0135447142606, $-54.8560927553
BLUES, 1502778220.22, 0.00511972912371, $20.734902951
REDS, 1502778220.22, -0.0145361782968, $-58.8715221022
BLUES, 1502778233.46, 0.00472797275986, $19.1482896775
REDS, 1502778233.46, -0.0172919267728, $-70.0323034298
BLUES, 1502778247.53, 0.00264410549817, $10.7086272676
REDS, 1502778247.53, -0.0155233349067, $-62.869506372
BLUES, 1502778263.77, 0.00373647912797, $15.1327404683
REDS, 1502778263.77, -0.0162099291769, $-65.6502131663
BLUES, 1502778278.0, 0.00442865916858, $17.9360696327
REDS, 1502778278.0, -0.0169980310892, $-68.8420259111
BLUES, 1502778292.58, 0.00312043683873, $12.6377691969
REDS, 1502778292.58, -0.0147126624209, $-59.5862828045
BLUES, 1502778307.04, -0.00140372796886, $-5.68509827388
REDS, 1502778307.04, -0.0123388463035, $-49.9723275291
BLUES, 1502778321.53, -0.00170217092466, $-6.89379224486
REDS, 1502778321.53, -0.0129306138201, $-52.3689859712
BLUES, 1502778335.69, -0.0012204146052, $-4.94267915104
REDS, 1502778335.69, -0.0092140250665, $-37.3168015193
BLUES, 1502778351.08, -0.00773043062889, $-31.308244047
REDS, 1502778351.08, -0.00731000572776, $-29.6055231974
BLUES, 1502778364.45, -0.00867116353341, $-35.1182123103
REDS, 1502778364.45, -0.00539448911573, $-21.8476809187
BLUES, 1502778378.71, -0.00345276455938, $-13.9836964655
REDS, 1502778378.71, -0.00709321586593, $-28.727524257
BLUES, 1502778393.13, -0.00516763121537, $-20.9289064222
REDS, 1502778393.13, -0.00898552400725, $-36.3913722294
BLUES, 1502778407.16, 0.00243973944981, $9.88094477172
REDS, 1502778407.16, -0.0113804169281, $-46.0906885588
BLUES, 1502778421.0, 0.0035655754133, $14.4405804239
REDS, 1502778421.0, -0.0143792490237, $-58.235958546
BLUES, 1502778436.51, 0.00379214141484, $15.3581727301
REDS, 1502778436.51, -0.0137085436277, $-55.519601692
BLUES, 1502778451.34, 0.00489603737452, $19.8289513668
REDS, 1502778451.34, -0.0192849430641, $-78.1040194098
BLUES, 1502778465.46, 0.00743962724349, $30.1304903361
REDS, 1502778465.46, -0.0176948828258, $-71.6642754446
BLUES, 1502778480.29, 0.00439218552278, $17.7883513672
REDS, 1502778480.29, -0.0146085263867, $-59.164531866
BLUES, 1502778494.22, 0.00301026468278, $12.1915719653
REDS, 1502778494.22, -0.0163126739441, $-66.0663294737
BLUES, 1502778509.39, 0.00301026468278, $12.1915719653
REDS, 1502778509.39, -0.016211789636, $-65.6577480256
BLUES, 1502778523.45, 0.00299242696398, $12.1193292041
REDS, 1502778523.45, -0.0141217656262, $-57.1931507863
BLUES, 1502778541.58, 0.00295100311976, $11.951562635
REDS, 1502778541.58, -0.013182533495, $-53.3892606547
BLUES, 1502778555.88, 0.0004705274944, $1.90563635232
REDS, 1502778555.88, -0.0111950519597, $-45.3399604366
BLUES, 1502778569.48, -0.00451731492317, $-18.2951254389
REDS, 1502778569.48, -0.0101963432738, $-41.2951902589
BLUES, 1502778584.69, -0.00442515095773, $-17.9218613788
REDS, 1502778584.69, -0.00990139608106, $-40.1006541283
BLUES, 1502778599.13, -0.00583964274795, $-23.6505531292
REDS, 1502778599.13, -0.00799968044764, $-32.3987058129
BLUES, 1502778613.2, -0.00565029503892, $-22.8836949076
REDS, 1502778613.2, -0.00390293296226, $-15.8068784972
BLUES, 1502778627.94, -0.00685720550081, $-27.7716822783
REDS, 1502778627.94, -0.00390293296226, $-15.8068784972
BLUES, 1502778641.96, -0.00537678526795, $-21.7759803352
REDS, 1502778641.96, -0.00379868344365, $-15.3846679468
BLUES, 1502778655.43, -0.00276933781472, $-11.2158181496
REDS, 1502778655.43, -0.00680507611643, $-27.5605582715
BLUES, 1502778670.35, -0.00246185168185, $-9.97049931147
REDS, 1502778670.35, -0.0070952317431, $-28.7356885596
BLUES, 1502778684.48, -0.00217739037483, $-8.81843101807
REDS, 1502778684.48, -0.00688783395211, $-27.895727506
BLUES, 1502778699.22, -0.00396762321788, $-16.0688740324
REDS, 1502778699.22, -0.00510010820166, $-20.6554382167
BLUES, 1502778713.4, -0.00413338277485, $-16.7402002382
REDS, 1502778713.4, -0.00761537587118, $-30.8422722783
BLUES, 1502778727.88, -0.000643898710733, $-2.60778977847
REDS, 1502778727.88, -0.00881522015984, $-35.7016416474
BLUES, 1502778743.02, 0.0010693917269, $4.33103649394
REDS, 1502778743.02, -0.0104159312548, $-42.1845215817
BLUES, 1502778756.26, -0.00129203726011, $-5.23275090346
REDS, 1502778756.26, -0.0100295347088, $-40.6196155708
BLUES, 1502778770.39, 0.00158696952329, $6.42722656932
REDS, 1502778770.39, -0.0124252865226, $-50.3224104166
